Index,Instance,Category,Distance,Matched_Category,Matched_Index,Correct
0,CakeStrawberry,STRAWBERRY,0.030423012644839882,Fabric,6,False
1,DrivewayFoundation,Unique,0.030952380888098357,Gravel,26,False
2,FabricSwatch1A,Fabric,0.0266493054955787,Grass,40,False
3,FabricSwatch1B,Fabric,0.017914239547172948,Grass,21,False
4,FabricSwatch1C,Fabric,0.018452380896117913,Gravel,34,False
5,FabricSwatch1D,Fabric,0.006885214666111709,Gravel,26,False
6,FabricSwatch1E,Fabric,0.02187645885939597,Gravel,18,False
7,FabricSwatch1F,Fabric,0.03572552025705279,Grass,40,False
8,FabricSwatch1G,Fabric,0.01690873463171596,Fabric,5,True
9,FabricSwatch1H,Fabric,0.02110688023944682,Gravel,28,False
10,FabricSwatch2,Fabric,0.01635340893639804,Grass,22,False
11,GrassSwatchA,Grass,0.017946711975827454,Gravel,18,False
12,GrassSwatchB,Grass,0.005444070029929047,Wood,57,False
13,GrassSwatchC,Grass,0.017859216444448277,Wood,59,False
14,GrassSwatchD,Grass,0.025924155217525516,Fabric,10,False
15,GrassSwatchE,Grass,0.01071528982076402,Wood,57,False
16,GrassSwatchF,Grass,0.0734006356877118,Wood,58,False
17,GravelDriveway1A,Gravel,0.008643244389375937,Velvet,53,False
18,GravelDriveway1B,Gravel,0.017946711975827454,Grass,11,False
19,GravelDriveway1C,Gravel,0.02222447690232641,Gravel,18,True
20,GravelDriveway1D,Gravel,0.021874999976222224,Velvet,53,False
21,GravelDriveway1F,Grass,0.013812229427349828,Wood,64,False
22,GravelDriveway1G,Grass,0.01635340893639804,Fabric,10,False
23,GravelDriveway2A,Gravel,0.02587895319802509,Grass,37,False
24,GravelDriveway2B,Gravel,0.030969695798915658,Wood,56,False
25,GravelDriveway2C,Gravel,0.022021720611678314,Grass,38,False
26,GravelDriveway2D,Gravel,0.006885214666111709,Fabric,5,False
27,GravelDriveway3A,Gravel,0.009802350417187286,Grass,43,False
28,GravelDriveway3B,Gravel,0.016977987274567577,Gravel,17,True
29,GravelDriveway3C,Gravel,0.020433784953591296,Grass,11,False
30,GravelDriveway4A,Gravel,0.01619214117999346,Wood,72,False
31,GravelDriveway4B,Gravel,0.029663626798013716,Grass,39,False
32,GravelDriveway4C,Grass,0.016874661787808026,Grass,12,True
33,GravelSwatchA,Gravel,0.043709415557418634,Fabric,6,False
34,GravelSwatchB,Gravel,0.01509185938168536,Wood,67,False
35,GravelSwatchC,Gravel,0.014360328298854587,Fabric,5,False
36,HIZOOMSWATCH,STRAWB,0.19748650451976557,Wood,55,False
37,LawnA,Grass,0.02587895319802509,Gravel,23,False
38,LawnB,Grass,0.013878033720062136,Wood,56,False
39,LawnC,Grass,0.02520418633001667,Gravel,28,False
40,LawnD,Grass,0.0266493054955787,Fabric,2,False
41,LawnE,Grass,0.01476517895441733,Wood,69,False
42,LawnF,Grass,0.03149888304146639,Wood,72,False
43,LawnG,Grass,0.009802350417187286,Gravel,27,False
44,STRAWB-C,STRAWBERRY,0.03770262796270424,Gravel,24,False
45,SWATCH,GRASS,0.0,GRASS,46,True
46,SWATCH,GRASS,0.0,GRASS,45,True
47,SWATCH,STRAWB,0.02245538356549106,Wood,54,False
48,SWATCH,STRAWB,0.03513257564270477,STRAWB,47,True
49,VelvetSwatchA,Velvet,0.01899949692515858,Grass,38,False
50,VelvetSwatchB,Velvet,0.028292677689917164,Wood,57,False
51,VelvetSwatchC,Velvet,0.03540905360043568,Grass,22,False
52,VelvetSwatchD-Large,Velvet,0.01731672931541632,Wood,57,False
53,VelvetSwatchE-Large,Velvet,0.008643244389375937,Gravel,17,False
54,WoodSwatch2A,Wood,0.02245538356549106,STRAWB,47,False
55,WoodSwatch2B,Wood,0.09268802998473781,Wood,71,True
56,WoodSwatch2C,Wood,0.013878033720062136,Grass,38,False
57,WoodSwatchA,Wood,0.005444070029929047,Grass,12,False
58,WoodSwatchB,Wood,0.0345121381640971,Wood,68,True
59,WoodSwatchC,Wood,0.01672964963419727,Wood,66,True
60,WoodSwatchD,Wood,0.011813713920268693,Grass,43,False
61,WoodSwatchE,Wood,0.036172327046882426,Wood,57,True
62,WoodSwatchF,Wood,0.011313635292869618,GRASS,45,False
63,WoodSwatchG,Wood,0.029427812774279933,Wood,59,True
64,WoodSwatchH,Wood,0.013812229427349828,Grass,21,False
65,WoodSwatchI,Wood,0.0333980468619737,Gravel,19,False
66,WoodSwatchJ,Wood,0.01672964963419727,Wood,59,True
67,WoodSwatchK,Wood,0.01509185938168536,Gravel,34,False
68,WoodSwatchL,Wood,0.016478815401818645,Wood,70,True
69,WoodSwatchM,Wood,0.01476517895441733,Grass,41,False
70,WoodSwatchN,Wood,0.016478815401818645,Wood,68,True
71,WoodSwatchO,Wood,0.01649217010142508,Grass,22,False
72,WoodSwatchP,Wood,0.01619214117999346,Gravel,30,False
73,YardA,Grass,0.015279634574457922,Wood,57,False
74,YardB,Grass,0.04091014956485178,Fabric,10,False
75,YardC,Grass,0.0191780798684413,Fabric,3,False
76,ZoomedOrange2,OrangePeel,0.01747797105687964,Gravel,34,False
77,ZoomedOrange3,OrangePeel,0.06787863683262538,Grass,14,False
78,ZoomedOrange,OrangePeel,0.0152739803976038,Wood,64,False
