Index,Instance,Category,Distance,Matched_Category,Matched_Index,Correct
0,CakeStrawberry,STRAWBERRY,0.01321292236946953,OrangePeel,71,False
1,DrivewayFoundation,Unique,0.006898789576896198,Gravel,32,False
2,FabricSwatch1A,Fabric,0.011406407430819094,Gravel,26,False
3,FabricSwatch1B,Fabric,0.022179852013004143,Grass,29,False
4,FabricSwatch1C,Fabric,0.0173621259211913,Wood,60,False
5,FabricSwatch1D,Fabric,0.0023512189798071117,Velvet,47,False
6,FabricSwatch1E,Fabric,0.022794399849397802,Fabric,8,True
7,FabricSwatch1F,Fabric,0.021264502700661984,Grass,36,False
8,FabricSwatch1G,Fabric,0.00681907868943466,Gravel,18,False
9,FabricSwatch1H,Fabric,0.0009126447118938396,Velvet,46,False
10,FabricSwatch2,Fabric,0.0031760562307156914,Wood,66,False
11,GrassSwatchA,Grass,0.0027620123834553815,Gravel,27,False
12,GrassSwatchB,Grass,0.007188063124979014,Grass,68,True
13,GrassSwatchC,Grass,0.007712300800464277,Gravel,31,False
14,GrassSwatchD,Grass,0.005381142741073938,Gravel,32,False
15,GrassSwatchE,Grass,0.002856582468250171,Fabric,5,False
16,GrassSwatchF,Grass,0.037831202882727205,STRAWB,42,False
17,GravelDriveway1B,Gravel,0.0017808857492894706,Gravel,24,True
18,GravelDriveway1C,Gravel,0.0030438973957768968,Gravel,22,True
19,GravelDriveway1D,Gravel,0.0013662198534016223,Gravel,25,True
20,GravelDriveway2A,Gravel,0.0042701694933392435,Gravel,22,True
21,GravelDriveway2B,Gravel,0.004493957039494353,Gravel,23,True
22,GravelDriveway2C,Gravel,0.001524619982462711,Gravel,23,True
23,GravelDriveway2D,Gravel,0.001524619982462711,Gravel,22,True
24,GravelDriveway3A,Gravel,0.0017808857492894706,Gravel,17,True
25,GravelDriveway3B,Gravel,0.0007161725070183223,Gravel,26,True
26,GravelDriveway3C,Gravel,0.0007161725070183223,Gravel,25,True
27,GravelDriveway4A,Gravel,0.0013712923980448368,Gravel,28,True
28,GravelDriveway4B,Gravel,0.0013712923980448368,Gravel,27,True
29,GravelDriveway4C,Grass,0.0041226889746131855,Fabric,9,False
30,GravelSwatchA,Gravel,0.001865443737446357,Gravel,31,True
31,GravelSwatchB,Gravel,0.001865443737446357,Gravel,30,True
32,GravelSwatchC,Gravel,0.0028431997605184688,Gravel,31,True
33,HIZOOMSWATCH,STRAWB,0.05244708215662186,OrangePeel,71,False
34,LawnB,Grass,0.0036821674448061464,Grass,36,True
35,LawnC,Grass,0.0013852303769243692,Grass,37,True
36,LawnD,Grass,0.0012165974908862954,Grass,37,True
37,LawnG,Grass,0.0012165974908862954,Grass,36,True
38,STRAWB-C,STRAWBERRY,0.006125862861948146,OrangePeel,70,False
39,SWATCH,GRASS,0.0,GRASS,40,True
40,SWATCH,GRASS,0.0,GRASS,39,True
41,SWATCH,STRAWB,0.005661046166620675,STRAWB,42,True
42,SWATCH,STRAWB,0.005661046166620675,STRAWB,41,True
43,VelvetSwatchA,Velvet,0.011431022905445069,Wood,54,False
44,VelvetSwatchB,Velvet,0.004434577899813532,Wood,53,False
45,VelvetSwatchC,Velvet,0.004697743687316012,Velvet,44,True
46,VelvetSwatchD-Large,Velvet,0.0009126447118938396,Fabric,9,False
47,VelvetSwatchE-Large,Velvet,0.0023512189798071117,Fabric,5,False
48,WoodSwatch2A,Wood,0.03972518612272705,STRAWBERRY,0,False
49,WoodSwatch2B,Wood,0.04150095547975556,Wood,48,True
50,WoodSwatch2C,Wood,0.002040515532031342,Wood,59,True
51,WoodSwatchA,Wood,0.0024911771236586977,Wood,66,True
52,WoodSwatchB,Wood,0.002314530398096996,Wood,55,True
53,WoodSwatchC,Wood,0.0026400103591137226,Gravel,27,False
54,WoodSwatchD,Wood,0.0031914452733192867,Wood,63,True
55,WoodSwatchE,Wood,0.0018430073941827813,Wood,65,True
56,WoodSwatchF,Wood,0.0015348316314751267,Wood,66,True
57,WoodSwatchG,Wood,0.0013258683623965427,Wood,58,True
58,WoodSwatchH,Wood,0.0013258683623965427,Wood,57,True
59,WoodSwatchI,Wood,0.0009839999389102297,Wood,60,True
60,WoodSwatchJ,Wood,0.0009839999389102297,Wood,59,True
61,WoodSwatchK,Wood,0.001539448852141902,Wood,64,True
62,WoodSwatchL,Wood,0.004388328673309099,Wood,54,True
63,WoodSwatchM,Wood,0.0029416524973759936,Wood,53,True
64,WoodSwatchN,Wood,0.001539448852141902,Wood,61,True
65,WoodSwatchO,Wood,0.0018430073941827813,Wood,55,True
66,WoodSwatchP,Wood,0.0015348316314751267,Wood,56,True
67,YardA,Grass,0.0017044485743259235,Grass,68,True
68,YardB,Grass,0.0017044485743259235,Grass,67,True
69,YardC,Grass,0.002936542625176167,Gravel,28,False
70,ZoomedOrange2,OrangePeel,0.006125862861948146,STRAWBERRY,38,False
71,ZoomedOrange3,OrangePeel,0.01321292236946953,STRAWBERRY,0,False
72,ZoomedOrange,OrangePeel,0.003447739564216523,Wood,51,False
