Index,Instance,Category,Distance,Matched_Category,Matched_Index,Correct
0,FabricSwatch2,Fabric,0.003264384620499551,Wood,25,False
1,GravelDriveway2A,Gravel,0.0021338068569686603,Gravel,3,True
2,GravelDriveway2B,Gravel,0.0019630256620447326,Gravel,4,True
3,GravelDriveway2C,Gravel,0.0012269844783175533,Gravel,4,True
4,GravelDriveway2D,Gravel,0.0012269844783175533,Gravel,3,True
5,HIZOOMSWATCH,STRAWB,0.10134601442191993,Wood,14,False
6,SWATCH,GRASS,0.0,GRASS,7,True
7,SWATCH,GRASS,0.0,GRASS,6,True
8,VelvetSwatchD-Large,Velvet,0.0002018217658034841,Velvet,9,True
9,VelvetSwatchE-Large,Velvet,0.0002018217658034841,Velvet,8,True
10,WoodSwatchA,Wood,0.0008162804401360979,Wood,25,True
11,WoodSwatchB,Wood,0.0016534985662030747,Wood,24,True
12,WoodSwatchC,Wood,0.0024088151010555657,Wood,13,True
13,WoodSwatchD,Wood,0.0010565719157717736,Wood,22,True
14,WoodSwatchE,Wood,0.00127571008178762,Wood,24,True
15,WoodSwatchF,Wood,0.0016242105243854479,Wood,10,True
16,WoodSwatchG,Wood,0.0008138776556994713,Wood,18,True
17,WoodSwatchH,Wood,0.0011326346605917037,Wood,16,True
18,WoodSwatchI,Wood,0.00045418410620885736,Wood,19,True
19,WoodSwatchJ,Wood,0.00045418410620885736,Wood,18,True
20,WoodSwatchK,Wood,0.0006327426316093187,Wood,23,True
21,WoodSwatchL,Wood,0.002205410690727851,Wood,19,True
22,WoodSwatchM,Wood,0.0010565719157717736,Wood,13,True
23,WoodSwatchN,Wood,0.0006327426316093187,Wood,20,True
24,WoodSwatchO,Wood,0.00127571008178762,Wood,14,True
25,WoodSwatchP,Wood,0.0008162804401360979,Wood,10,True
26,YardB,Grass,0.0051785395359254735,Wood,20,False
